companyLabel,executiveLabel,universityLabel,degreeLabel
Saba Infraestructuras S.A.,Salvador Alemany,University of Navarre,
Pivovary Lobkowicz Group,Jaroslav Tvrdík,Military University of the Ground Forces in Vyškov,
Reuters,Stephen J. Adler,Harvard Law School,
Q10434676,Maciej Mróz,Krzysztofa Kamila Baczyńskiego we Wrocławiu,scientific professorship degree
CinemArt,Aleš Tříska,Czech Technical University in Prague,
J&T Banka,Patrik Tkáč,University of Economics in Bratislava,
DeNA,Isao Moriyasu,University of Tokyo,
Tata Consultancy Services,Rajesh Gopinathan,Indian Institutes of Management,
Euronaft Trzebinia,Zbigniew Duda,University of Life Sciences in Poznań,
Q10434676,Maciej Mróz,University of Wrocław,doctorate
Cemet,Grzegorz Lipowski,Krakow University of Economics,
Q10434676,Maciej Mróz,University of Wrocław,habilitation
Ryobi Holdings,Mitsunobu Kojima,Keio University,
Q124488378,Antoine-Marie Izoard,Ensemble Scolaire Privé Saint-Genès La Salle,
Snapper Films,Juha Wuolijoki,Helsinki University of Technology,
Eurocash,Luis Conceicao Do Amaral,Catholic University of Portugal,
Cemet,Grzegorz Lipowski,Łódź University of Technology,
Industriens Pension,Laila Mortensen,University of Copenhagen,actuarial science
Radio Free Europe/Radio Liberty,Jamie Fly,Georgetown University,master's degree
Metro Warszawskie,Jerzy Lejk,Warsaw University of Technology,Doctor in Engineering
Lupin Ltd.,Vinita D. Gupta,Kellogg School of Management,
ONODEN,Kazushi Ono,Rikkyo University,
Apparition,Bob Berney,University of Texas at Austin,
SoundHound,Keyvan Mohajer,University of Toronto,
Q9266148,Sylwester Smigiel,"Faculty of Philosophy and Sociology, University of Warsaw",
New Line Cinema,Robert Shaye,University of Michigan,
Lesy města Brna,Mojmír Vlašín,Masaryk University,
Frydenlund,Henning Lund,Aarhus University,
TK Telekom,Q432048,University of Warsaw,
Infor PL,Q25408789,"Faculty of Law and Administration, University of Warsaw",
Savills,Peter Smith,University of Exeter,
New Line Cinema,Robert Shaye,Columbia Law School,
Parler LLC,Mark Meckler,San Diego State University,
LPP,Marek Piechocki,Gdańsk University of Technology,
Ergis,Tadeusz Nowicki,École Nationale Supérieure des Mines de Saint-Étienne,Doctor of Philosophy
4INFO,Tim Jenkins,University of Cincinnati,Bachelor of Science
Lupin Ltd.,Vinita D. Gupta,University of Mumbai,
Svenska Järnvägsverkstäderna,Tryggve Holm,Royal Institute of Technology,
Boryszew,Wojciech Kowalczyk,SGH Warsaw School of Economics,
Savills,Peter Smith,Pontifical University of Saint Thomas Aquinas,
Songa Offshore SE,Bjørnar Iversen,Harvard Business School,
Songa Offshore SE,Bjørnar Iversen,Norwegian School of Economics,
Hotel Bayerischer Hof,Innegrit Volkhardt,Munich International School,
Porch,Matt Ehrlichman,Stanford University,
Q10434676,Maciej Mróz,University of Wrocław,scientific professorship degree
K. Rudzki i S-ka,Konstanty Rudzki,École Centrale Paris,
IMAX Corporation,Richard Gelfond,Stony Brook University,
MCI Capital,Tomasz Czechowicz,Wrocław University of Science and Technology,
Savills,Peter Smith,Clapham College,
Hotel Bayerischer Hof,Innegrit Volkhardt,Munich University of Applied Sciences,
"GMA Network, Inc.",Felipe Gozon,Yale Law School,
Bumble Holding Limited,Whitney Wolfe Herd,Southern Methodist University,
New Line Cinema,Robert Shaye,Ross School of Business,
E. & A. Silberman Galleries,Abris Silberman,Budapest University of Technology and Economics,
Czech News Agency,Jiří Majstr,"Faculty of Law, Charles University in Prague",
News Corp,Robert James Thomson,St Mary's College,
News Corp,Robert James Thomson,RMIT University,
Thomas Agnew & Sons,Lord Anthony Crichton-Stuart,Ampleforth College,
NatWest Group,Alison Rose,Durham University,
Nitro-Chem,Krzysztof Kozłowski,John Paul II Catholic University of Lublin,
Magellan,Krzysztof Kawalec,University of Wrocław,habilitation
"GMA Network, Inc.",Felipe Gozon,De La Salle University,
Cinema 3D,Andrzej Bartnicki,"Faculty of History, University of Warsaw",professor
DreamWorks,Jeff Small,Stanford University,
Q11827473,Jacek Kasprzyk,Jan Długosz University,
New Line Cinema,Robert Shaye,Mumford High School,
Svenska Järnvägsverkstäderna,Q135025274,Royal Institute of Technology,
Svenska Järnvägsverkstäderna,Q135025328,Royal Institute of Technology,
Fiat Chrysler Automobiles,Michael Manley,London South Bank University,
Imatran Voima,Hugo Malmi,Helsinki University of Technology,
Thomas Agnew & Sons,Lord Anthony Crichton-Stuart,St Chad's College,
New Line Cinema,Michael Lynne,Midwood High School,
Bankhaus Michael Frank,Otto Heinrich Frank,Heidelberg University,
Q124488378,Q111155492,Grenoble Institute of Political Studies,
The General Health Insurance Company,Ivan Duškov,University of Oxford,
Socialbakers,Yuval Ben-Itzhak,Ben-Gurion University of the Negev,
Parler LLC,John Matze,University of Denver,
Q124488378,Q111155492,Lille school of journalism - École supérieure de journalisme de Lille,
Oponeo.pl,Dariusz Topolewski,Bydgoszcz University of Science and Technology,
ManyVids,Bella French,HEC Montréal,
Nitro-Chem,Krzysztof Kozłowski,Bartłomiej Nowodworski High School,
Radio Free Europe/Radio Liberty,Jamie Fly,American University,master's degree
New Line Cinema,Michael Lynne,Columbia Law School,
Theranos,Elizabeth Holmes,Stanford University,
Q11780246,Jacek Piotrowski,University of Wrocław,professor
Air France,Frédéric Gagey,ENSAE Paris,
ExpressJet,Jerry Atkin,Utah Tech University,
Air New Zealand,Rob Fyfe,University of Canterbury,
Lufthansa,Carsten Spohr,Karlsruhe Institute of Technology,
Air New Zealand,Rob Fyfe,Burnside High School,
Delta Air Lines,Ed Bastian,Our Lady of Lourdes High School,
Air New Zealand,Ralph Norris,Lynfield College,
United Airlines,Scott Kirby,United States Air Force Academy,Bachelor of Science
Air New Zealand,Christopher Luxon,University of Canterbury,
Air France,Frédéric Gagey,École polytechnique,
United Airlines,Scott Kirby,Lakeview Centennial High School,Bachelor of Science
Air New Zealand,Christopher Luxon,Howick College,
United Airlines,Scott Kirby,George Washington University,Master of Science
Delta Air Lines,Ed Bastian,St. Bonaventure University,
Qantas Airways,Vanessa Hudson,Pymble Ladies' College,
ExpressJet,Jerry Atkin,David Eccles School of Business,
British Airways,"Colin Marshall, Baron Marshall of Knightsbridge",University College School,
Britannia Pictures,Rowan M. Ashe,University of Staffordshire,
Emirates,Tim Clark,Kent College (Canterbury),
Japan Airlines,Mitsuko Tottori,Kwassui Women's Junior College,
Japan Airlines,Mitsuko Tottori,Denshukan High School,
Emirates,Tim Clark,University of London,
British Airways,Rod Eddington,Lincoln College,
Norwegian Air Shuttle,Geir Karlsen,BI Norwegian Business School,
American Airlines,Doug Parker,Albion College,
Air France,Frédéric Gagey,University of Paris 1 Pantheon-Sorbonne,
American Airlines,Doug Parker,Vanderbilt University,
easyJet,Johan Lundgren,Stockholm School of Economics,
Japan Airlines,Kazuo Inamori,Nishida Elementary School,
JetBlue Airways,Joanna Geraghty,Syracuse University,
British Airways,Rod Eddington,Christ Church Grammar School,
British Airways,Robert Ayling,King's College School,
British Airways,Rod Eddington,University of Western Australia,
United Airlines,Scott Kirby,George Washington University,Bachelor of Science
JetBlue Airways,Joanna Geraghty,College of the Holy Cross,
Air France,Anne Rigail,Mines ParisTech,
British Midland Airways Limited,Wolfgang Prock-Schauer,University of Vienna,Master of Business Administration
Japan Airlines,Kazuo Inamori,Kagoshima University,
Q213147,Cho Won-tae,Marian High School,
Iberia,Antonio Vázquez Romero,Universidad de Málaga,
SPGroup,Pavel Sehnal,Czech Technical University in Prague,
Singapore Airlines,Goh Choon Phong,Massachusetts Institute of Technology,
Air Nelson,Rob Fyfe,University of Canterbury,
EL AL Israel Airlines Ltd.,Levi HaLevi,bachelor's degree,
easyJet,Johan Lundgren,International Institute for Management Development,
Air Nelson,Rob Fyfe,Burnside High School,
Q213147,Cho Won-tae,Inha University,
Air Berlin,Thomas Winkelmann,Freie Universität Berlin,
Air Berlin,Thomas Winkelmann,University of Münster,
Qatar Airways,Akbar Al Baker,St. Peter's Boys School,
United Airlines,Scott Kirby,United States Air Force Academy,Master of Science
Japan Airlines,Kazuo Inamori,Kagoshima High School,
British Airways,Álex Cruz,Central Michigan University,
British Airways,Álex Cruz,Ohio State University,
United Airlines,Scott Kirby,Lakeview Centennial High School,Master of Science
Widerøe,Lars Kobberstad,University of Augsburg,
Qatar Airways,Akbar Al Baker,Sydenham College,
Air Berlin,Thomas Winkelmann,Harvard Business School,
Qantas Airways,Vanessa Hudson,University of Technology Sydney,
British Airways,Willie Walsh,"Trinity College, Dublin",
US Airways,Doug Parker,Albion College,
US Airways,Doug Parker,Vanderbilt University,
British Airways,Willie Walsh,"School of Business, Trinity College Dublin",
Northwest Airlines,Douglas Steenland,Calvin University,
Aeroméxico,Andrés Conesa Labastida,Massachusetts Institute of Technology,
Philippine Airlines,Lucio Tan,Chiang Kai Shek College,
Cambridge Analytica,Alexander Nix,University of Manchester,
Edicions del Periscopi,Aniol Rafel i Borrell,Autonomous University of Barcelona,
FedEx,Raj Subramaniam,University of Texas at Austin,
Ural Airlines,Sergey Skuratov,Buguruslan Pilot School of Civil Aviation,
Northwest Airlines,Richard H. Anderson,South Texas College of Law,Doctor of Laws
Ural Airlines,Sergey Skuratov,Saint Petersburg State University of Civil Aviation,
Cambridge Analytica,Alexander Nix,Eton College,
R-media,Albert Ryabyshev,State University of Education,
Jelly Vine Productions,Rachel Schofield,London College of Communication,
FedEx,Raj Subramaniam,Indian Institutes of Technology,
Northwest Airlines,Douglas Steenland,George Washington University,
Brand24,Michal Sadowski,Stefan Batory Gymnasium and Lyceum,
Netcompany,André Rogaczewski,Aalborg Cathedral School,
Founder Institute,Adeo Ressi,University of Pennsylvania,
Mount Cook Airline,Rob Fyfe,University of Canterbury,
20th Century Studios,Stacey Snider,University of Pennsylvania,
Mount Cook Airline,Rob Fyfe,Burnside High School,
Virgin Australia,Stefan Pichler,University of Augsburg,
AirTran Airways,Gary C. Kelly,Winston Churchill High School,
Hewlett Packard Enterprise,Antonio Neri,Q5839127,
Q24941022,Maciej Witucki,Poznań University of Technology,
Virgin Voyages,Tom McAlpin,University of Miami,
"Netflix, Inc.",Ted Sarandos,Alhambra High School,
Kenya Airways,Titus Naikuni,University of Nairobi,
Moviechi,Mohammad Yaromtaghloo,Iran University of Art,
20th Century Studios,Stacey Snider,Friends' Central School,
OpenAI,Sam Altman,John Burroughs School,
America West Airlines,Doug Parker,Albion College,
America West Airlines,Doug Parker,Vanderbilt University,
AirTran Airways,Gary C. Kelly,University of Texas at Austin,
KNDS,Tom Enders,"University of California, Los Angeles",doctorate
Moviechi,Mohammad Yaromtaghloo,Soureh University,
Moviechi,Mohammad Yaromtaghloo,University of Islamic Republic of Iran Broadcasting,
21st Century Fox,James Murdoch,Harvard University,
Pascal Pictures,Amy Pascal,"University of California, Los Angeles",
"Netflix, Inc.",Ted Sarandos,Glendale Community College,
Utopai Studios,Cecilia Shen,University of Waterloo,
AirTran Airways,Gary C. Kelly,McCombs School of Business,
Oramed Pharmaceuticals,Nadav Kidron,Bar-Ilan University,
SentiOne,Kamil Bargiel,SGH Warsaw School of Economics,
Northwest Airlines,Richard H. Anderson,University of Houston–Clear Lake,Doctor of Laws
Internet Info,Marek Antoš,"Faculty of Law, Charles University in Prague",
Hewlett Packard Enterprise,Antonio Neri,National Technological University,
Fiji Airways,Stefan Pichler,INSEAD,
Pascal Pictures,Amy Pascal,Crossroads School for Arts & Sciences,
Southwest Airlines,Bob Jordan,Texas A&M University,
Moravia Steel,Tomáš Chrenek,VSB – Technical University of Ostrava,
SentiOne,Kamil Bargiel,Aalto University,
Cellnex Telecom,Marco Patuano,Bocconi University,
21st Century Fox,James Murdoch,Horace Mann School,
Jelly Vine Productions,Jeremy Vine,Durham University,
Moravia Steel,Tomáš Chrenek,University of Economics in Bratislava,
Samsung Group,Lee Jae-yong,Seoul National University,
NTV,Aleksey Zemsky,Gerasimov Institute of Cinematography,
Kraft Heinz,Bernardo Hees,University of Warwick,
Northwest Airlines,Richard H. Anderson,Texas Tech University,Doctor of Laws
Ahold Delhaize,Frans Muller,Erasmus University Rotterdam,
Samsung Group,Lee Jae-yong,Harvard Business School,
Jet Airways,Wolfgang Prock-Schauer,University of Vienna,Master of Business Administration
Envoy Air,Pedro Fabregas,University of Miami,
Loftleiðir,Sigurdur Helgason,Columbia University,
Samsung Group,Lee Jae-yong,Kyungbock High School,
Q28771536,Thomas Dohmke,Technische Universität Berlin,
Kraft Heinz,Bernardo Hees,Pontifical Catholic University of Rio de Janeiro,
Spirit Airlines,Robert L. Fornaro,Harvard University,
Samsung Group,Lee Jae-yong,Keio University,
Kakao,Rim Ji-hoon,KAIST,
NTV,Aleksey Zemsky,Russian Institute of Theatre Arts,
Smart Pension,Andrew Evans,University of London,
Alaska Airlines,Brad Tilden,University of Washington,
Azerbaijan Airlines,Samir Rzayev,Durham University,
Northwest Airlines,John Dasburg,University of Florida,
Northwest Airlines,John Dasburg,Miami High School,
Q28771536,Thomas Dohmke,University of Glasgow,
Earth Airlines,Jean Macé,Collège Stanislas de Paris,
Fiji Airways,Stefan Pichler,University of Augsburg,
Kraft Heinz,Bernardo Hees,Warwick Business School,
Philippine Airlines,Lucio Tan,Central Philippine University,
Copa Airlines,Pedro Heilbron,College of the Holy Cross,
impak Finance,Paul Allard,Laval University,
Royal Air Maroc,Abdelhamid Addou,EMI Ecole Mohammadia d'Ingénieurs,
Aurigny Air Services,Mark Darby,University of Brighton,
Jazeera Airways,Stefan Pichler,INSEAD,
Empresa Media,Jaromír Soukup,"Faculty of Law, Charles University in Prague",magister degree
EP Industries,Daniel Křetínský,University of Burgundy Europe,
Zealand Pharma,Britt Meelby Jensen,Copenhagen Business School,
KNDS,Tom Enders,University of Bonn,doctorate
Alaska Airlines,Brad Tilden,University of Washington Michael G. Foster School of Business,
Deliveroo,Will Shu,The Wharton School,
Alaska Airlines,Brad Tilden,Highline High School,
Smart Pension,Andrew Evans,Haberdashers' Aske's Boys' School,
Kingfisher Airlines,Vijay Mallya,La Martiniere Calcutta,
Deliveroo,Will Shu,Northwestern University,
Southwest Airlines,Bob Jordan,Mays Business School,
Jelly Vine Productions,Jeremy Vine,Aberdour School,
Jelly Vine Productions,Rachel Schofield,Durham University,
JustAnswer,Andy Kurtzig,"University of California, Berkeley",
Copa Airlines,Pedro Heilbron,George Washington University,
Kingfisher Airlines,Vijay Mallya,"St. Xavier's College, Kolkata",
Jelly Vine Productions,Jeremy Vine,Epsom College,
Aurigny Air Services,Mark Darby,Hurstpierpoint College,
Netcompany,André Rogaczewski,Aalborg University,
Philippine Airlines,Lucio Tan,Far Eastern University,
Spirit Airlines,Robert L. Fornaro,Harvard Graduate School of Design,
FedEx,Raj Subramaniam,Syracuse University,
Philippine Airlines,Lucio Tan,University of Santo Tomas,
Azerbaijan Airlines,Samir Rzayev,Azerbaijan State University of Economics,
Brand24,Michal Sadowski,University of Warsaw,
EP Industries,Daniel Křetínský,Masaryk University,
Spirit Airlines,Robert L. Fornaro,Rutgers University,
Go First,Wolfgang Prock-Schauer,University of Vienna,Master of Business Administration
Jetstar Airways,Alan Joyce,"Trinity College, Dublin",
Jetstar Airways,Alan Joyce,Dublin Institute of Technology,
AI KEYEMDE 3 ApS,Eva Berneke,INSEAD,Master of Engineering
Q21190223,Carmelo Gallo,Sapienza University of Rome,
impak Finance,Paul Allard,HEC Montréal,
Virgin Australia,Stefan Pichler,INSEAD,
Jazeera Airways,Stefan Pichler,University of Augsburg,
